Coverage: 29.2% (73/250)
|====
| Rank & Title| IMDb Rating| 
| http://www.imdb.com/title/tt0245429/[36.  Chihiro szellemországban  (2001)]| 8.5| http://vmiklos.hu/blog/chihiro-szellemorszagban.html[chihiro szellemorszagban]
| http://www.imdb.com/title/tt1675434/[37.  Életrevalók  (2011)]| 8.5| http://vmiklos.hu/blog/eletrevalok.html[eletrevalok]
| http://www.imdb.com/title/tt0209144/[38.  Mementó  (2000)]| 8.5| http://vmiklos.hu/blog/memento.html[memento]
| http://www.imdb.com/title/tt0103064/[39.  Terminátor 2. - Az ítélet napja  (1991)]| 8.5| 
| http://www.imdb.com/title/tt0027977/[40.  Modern idők  (1936)]| 8.5| 
| http://www.imdb.com/title/tt0043014/[41.  Alkony sugárút  (1950)]| 8.5| http://vmiklos.hu/blog/sunset-boulevard.html[sunset boulevard]
| http://www.imdb.com/title/tt0057012/[42.  Dr. Strangelove, avagy rájöttem, hogy nem kell félni a bombától, meg is lehet szeretni  (1964)]| 8.5| http://vmiklos.hu/blog/dr-strangelove.html[dr strangelove]
| http://www.imdb.com/title/tt0078788/[43.  Apokalipszis most  (1979)]| 8.5| 
| http://www.imdb.com/title/tt0253474/[44.  A zongorista  (2002)]| 8.5| http://vmiklos.hu/blog/zongorista.html[zongorista]
| http://www.imdb.com/title/tt0120689/[45.  Halálsoron  (1999)]| 8.5| http://vmiklos.hu/blog/halalsoron.html[halalsoron]
| http://www.imdb.com/title/tt0407887/[46.  A tégla  (2006)]| 8.5| http://vmiklos.hu/blog/tegla.html[tegla]
| http://www.imdb.com/title/tt0172495/[47.  Gladiátor  (2000)]| 8.5| http://vmiklos.hu/blog/gladiator.html[gladiator]
| http://www.imdb.com/title/tt0088763/[48.  Vissza a jövőbe  (1985)]| 8.5| http://vmiklos.hu/blog/vissza-a-jovobe-1-2-3.html[vissza a jovobe 1 2 3]
| http://www.imdb.com/title/tt1345836/[49.  A sötét lovag: Felemelkedés  (2012)]| 8.5| 
| http://www.imdb.com/title/tt0078748/[50.  A nyolcadik utas: a Halál  (1979)]| 8.5| 
| http://www.imdb.com/title/tt1853728/[51.  Django elszabadul  (2012)]| 8.5| 
| http://www.imdb.com/title/tt0405094/[52.  A mások élete  (2006)]| 8.4| http://vmiklos.hu/blog/a_masok_elete.html[a masok elete]
| http://www.imdb.com/title/tt0482571/[53.  A tökéletes trükk  (2006)]| 8.4| http://vmiklos.hu/blog/the-prestige.html[the prestige]
| http://www.imdb.com/title/tt0032553/[54.  A diktátor  (1940)]| 8.4| 
| http://www.imdb.com/title/tt0081505/[55.  Ragyogás  (1980)]| 8.4| 
| http://www.imdb.com/title/tt0095765/[56.  Cinema Paradiso  (1988)]| 8.4| 
| http://www.imdb.com/title/tt0050825/[57.  A dicsőség ösvényei  (1957)]| 8.4| 
| http://www.imdb.com/title/tt0169547/[58.  Amerikai szépség  (1999)]| 8.4| http://vmiklos.hu/blog/amerikai-szepseg.html[amerikai szepseg]
| http://www.imdb.com/title/tt0110357/[59.  Az oroszlánkirály  (1994)]| 8.4| 
| http://www.imdb.com/title/tt0910970/[60.  WALL·E  (2008)]| 8.4| http://vmiklos.hu/blog/wall-e.html[wall e]
| http://www.imdb.com/title/tt0053125/[61.  Észak-északnyugat  (1959)]| 8.4| http://vmiklos.hu/blog/north_by_northwest.html[north by northwest]
| http://www.imdb.com/title/tt0211915/[62.  Amélie csodálatos élete  (2001)]| 8.4| http://vmiklos.hu/blog/amelie.html[amelie]
| http://www.imdb.com/title/tt0033467/[63.  Aranypolgár  (1941)]| 8.4| http://vmiklos.hu/blog/aranypolgar.html[aranypolgar]
| http://www.imdb.com/title/tt0090605/[64.  A bolygó neve: Halál  (1986)]| 8.4| 
| http://www.imdb.com/title/tt0435761/[65.  Toy Story 3.  (2010)]| 8.4| 
| http://www.imdb.com/title/tt0052357/[66.  Szédülés  (1958)]| 8.4| http://vmiklos.hu/blog/vertigo.html[vertigo]
| http://www.imdb.com/title/tt0022100/[67.  M - Egy város keresi a gyilkost  (1931)]| 8.4| 
| http://www.imdb.com/title/tt0082096/[68.  A tengeralattjáró  (1981)]| 8.4| 
| http://www.imdb.com/title/tt0075314/[69.  Taxisofőr  (1976)]| 8.4| 
| http://www.imdb.com/title/tt0066921/[70.  Mechanikus narancs  (1971)]| 8.4| 
| http://www.imdb.com/title/tt0036775/[71.  Gyilkos vagyok  (1944)]| 8.4| 
| http://www.imdb.com/title/tt0364569/[72.  Oldboy  (2003)]| 8.4| 
| http://www.imdb.com/title/tt0056592/[73.  Ne bántsátok a feketerigót!  (1962)]| 8.4| 
| http://www.imdb.com/title/tt0119698/[74.  A vadon hercegnője  (1997)]| 8.4| 
| http://www.imdb.com/title/tt0105236/[75.  Kutyaszorítóban  (1992)]| 8.4| http://vmiklos.hu/blog/reservoir-dogs.html[reservoir dogs]
| http://www.imdb.com/title/tt0180093/[76.  Rekviem egy álomért  (2000)]| 8.4| http://vmiklos.hu/blog/requiem-for-a-dream.html[requiem for a dream]
| http://www.imdb.com/title/tt0087843/[77.  Volt egyszer egy Amerika  (1984)]| 8.4| http://vmiklos.hu/blog/once-upon-a-time-in-america.html[once upon a time in america]
| http://www.imdb.com/title/tt0086190/[78.  A Jedi visszatér  (1983)]| 8.4| http://vmiklos.hu/blog/star-wars-4-5-6.html[star wars 4 5 6]
| http://www.imdb.com/title/tt0112573/[79.  A rettenthetetlen  (1995)]| 8.4| 
| http://www.imdb.com/title/tt0056172/[80.  Arábiai Lawrence  (1962)]| 8.4| 
| http://www.imdb.com/title/tt0095327/[81.  Szentjánosbogarak sírja  (1988)]| 8.4| 
| http://www.imdb.com/title/tt0338013/[82.  Egy makulátlan elme örök ragyogása  (2004)]| 8.4| http://vmiklos.hu/blog/egy_makulatlan_elme_orok_ragyogasa.html[egy makulatlan elme orok ragyogasa]
| http://www.imdb.com/title/tt0051201/[83.  A vád tanúja  (1957)]| 8.3| 
| http://www.imdb.com/title/tt0093058/[84.  Acéllövedék  (1987)]| 8.3| 
| http://www.imdb.com/title/tt0045152/[85.  Ének az esőben  (1952)]| 8.3| http://vmiklos.hu/blog/singing-in-the-rain.html[singing in the rain]
| http://www.imdb.com/title/tt0070735/[86.  A nagy balhé  (1973)]| 8.3| 
| http://www.imdb.com/title/tt0040522/[87.  Biciklitolvajok  (1948)]| 8.3| 
| http://www.imdb.com/title/tt0071853/[88.  Gyalog galopp  (1975)]| 8.3| 
| http://www.imdb.com/title/tt0086879/[89.  Amadeus  (1984)]| 8.3| 
| http://www.imdb.com/title/tt0042192/[90.  Mindent Éváról  (1950)]| 8.3| 
| http://www.imdb.com/title/tt0208092/[91.  Blöff  (2000)]| 8.3| 
| http://www.imdb.com/title/tt0042876/[92.  A vihar kapujában  (1950)]| 8.3| 
| http://www.imdb.com/title/tt0040897/[93.  A Sierra Madre kincse  (1948)]| 8.3| 
| http://www.imdb.com/title/tt0993846/[94.  A Wall Street farkasa  (2013)]| 8.3| 
| http://www.imdb.com/title/tt0119488/[95.  Szigorúan bizalmas  (1997)]| 8.3| 
| http://www.imdb.com/title/tt0053604/[96.  Legénylakás  (1960)]| 8.3| 
| http://www.imdb.com/title/tt0053291/[97.  Van, aki forrón szereti  (1959)]| 8.3| 
| http://www.imdb.com/title/tt0041959/[98.  A harmadik ember  (1949)]| 8.3| 
| http://www.imdb.com/title/tt0059578/[99.  Pár dollárral többért  (1965)]| 8.3| 
| http://www.imdb.com/title/tt1832382/[100.  Nader és Simin - Egy elválás története  (2011)]| 8.3| 
| http://www.imdb.com/title/tt0097576/[101.  Indiana Jones és az utolsó kereszteslovag  (1989)]| 8.3| http://vmiklos.hu/blog/indiana-jones-es-az-utolso-kereszteslova.html[indiana jones es az utolso kereszteslova]
| http://www.imdb.com/title/tt0361748/[102.  Becstelen brigantyk  (2009)]| 8.3| 
| http://www.imdb.com/title/tt0055630/[103.  A testőr  (1961)]| 8.3| 
| http://www.imdb.com/title/tt0372784/[104.  Batman: Kezdődik!  (2005)]| 8.3| http://vmiklos.hu/blog/batman-begins.html[batman begins]
| http://www.imdb.com/title/tt0012349/[105.  A Kölyök  (1921)]| 8.3| 
| http://www.imdb.com/title/tt0062622/[106.  2001: Űrodüsszeia  (1968)]| 8.3| 
| http://www.imdb.com/title/tt0105695/[107.  Nincs bocsánat  (1992)]| 8.3| 
| http://www.imdb.com/title/tt0017136/[108.  Metropolis  (1927)]| 8.3| 
| http://www.imdb.com/title/tt0081398/[109.  Dühöngő bika  (1980)]| 8.3| 
| http://www.imdb.com/title/tt0071315/[110.  Kínai negyed  (1974)]| 8.3| 
| http://www.imdb.com/title/tt0114709/[111.  Toy story - Játékháború  (1995)]| 8.3| 
| http://www.imdb.com/title/tt0086250/[112.  A sebhelyesarcú  (1983)]| 8.3| 
| http://www.imdb.com/title/tt1049413/[113.  Fel!  (2009)]| 8.3| 
| http://www.imdb.com/title/tt0095016/[114.  Drágán add az életed!  (1988)]| 8.3| 
| http://www.imdb.com/title/tt0363163/[115.  A bukás - Hitler utolsó napjai  (2004)]| 8.3| 
| http://www.imdb.com/title/tt0031679/[116.  Becsületből elégtelen  (1939)]| 8.2| 
| http://www.imdb.com/title/tt0057115/[117.  A nagy szökés  (1963)]| 8.2| 
| http://www.imdb.com/title/tt0457430/[118.  A faun labirintusa  (2006)]| 8.2| 
| http://www.imdb.com/title/tt0047296/[119.  Rakparton  (1954)]| 8.2| 
| http://www.imdb.com/title/tt0986264/[120.  Taare Zameen Par  (2007)]| 8.2| 
| http://www.imdb.com/title/tt0050212/[121.  Híd a Kwai folyón  (1957)]| 8.2| 
| http://www.imdb.com/title/tt0113277/[122.  Szemtől szemben  (1995)]| 8.2| http://vmiklos.hu/blog/heat.html[heat]
| http://www.imdb.com/title/tt2106476/[123.  A vadászat  (2012)]| 8.2| 
| http://www.imdb.com/title/tt0050976/[124.  A hetedik pecsét  (1957)]| 8.2| 
| http://www.imdb.com/title/tt1187043/[125.  3 félnótás  (2009)]| 8.2| 
| http://www.imdb.com/title/tt0050986/[126.  A nap vége  (1957)]| 8.2| 
| http://www.imdb.com/title/tt0080678/[127.  Az elefántember  (1980)]| 8.2| 
| http://www.imdb.com/title/tt0044741/[128.  Élni  (1952)]| 8.2| 
| http://www.imdb.com/title/tt0089881/[129.  Káosz  (1985)]| 8.2| 
| http://www.imdb.com/title/tt0017925/[130.  A Generális  (1926)]| 8.2| 
| http://www.imdb.com/title/tt0096283/[131.  Totoro - A varázserdő titka  (1988)]| 8.2| 
| http://www.imdb.com/title/tt0015864/[132.  Aranyláz  (1925)]| 8.2| 
| http://www.imdb.com/title/tt0083658/[133.  Szárnyas fejvadász  (1982)]| 8.2| 
| http://www.imdb.com/title/tt0120735/[134.  A Ravasz, az Agy és két füstölgő puskacső  (1998)]| 8.2| 
| http://www.imdb.com/title/tt2024544/[135.  12 év rabszolgaság  (2013)]| 8.2| 
| http://www.imdb.com/title/tt1205489/[136.  Gran Torino  (2008)]| 8.2| http://vmiklos.hu/blog/gran-torino.html[gran torino]
| http://www.imdb.com/title/tt0119217/[137.  Good Will Hunting  (1997)]| 8.2| http://vmiklos.hu/blog/good_will_hunting.html[good will hunting]
| http://www.imdb.com/title/tt2278388/[138.  A Grand Budapest Hotel  (2014)]| 8.2| 
| http://www.imdb.com/title/tt0032976/[139.  A Manderley-ház asszonya  (1940)]| 8.2| 
| http://www.imdb.com/title/tt0118715/[140.  A nagy Lebowski  (1998)]| 8.2| 
| http://www.imdb.com/title/tt1305806/[141.  Szemekbe zárt titkok  (2009)]| 8.2| 
| http://www.imdb.com/title/tt0025316/[142.  Ez történt egy éjszaka  (1934)]| 8.2| 
| http://www.imdb.com/title/tt1979320/[143.  Hajsza a győzelemért  (2013)]| 8.2| 
| http://www.imdb.com/title/tt0405508/[144.  Ifjú lázadók  (2006)]| 8.2| 
| http://www.imdb.com/title/tt1291584/[145.  Warrior - A végső menet  (2011)]| 8.2| 
| http://www.imdb.com/title/tt0112641/[146.  Casino  (1995)]| 8.2| 
| http://www.imdb.com/title/tt0434409/[147.  V mint vérbosszú  (2005)]| 8.2| 
| http://www.imdb.com/title/tt0061512/[148.  Bilincs és mosoly  (1967)]| 8.2| 
| http://www.imdb.com/title/tt0077416/[149.  A szarvasvadász  (1978)]| 8.2| 
| http://www.imdb.com/title/tt1798709/[150.  A nő  (2013)]| 8.2| 
| http://www.imdb.com/title/tt0033870/[151.  A máltai sólyom  (1941)]| 8.2| 
| http://www.imdb.com/title/tt0116282/[152.  Fargo  (1996)]| 8.2| 
| http://www.imdb.com/title/tt0031381/[153.  Elfújta a szél  (1939)]| 8.2| http://vmiklos.hu/blog/gone-with-the-wind.html[gone with the wind]
| http://www.imdb.com/title/tt0117951/[154.  Trainspotting  (1996)]| 8.2| 
| http://www.imdb.com/title/tt0758758/[155.  Út a vadonba  (2007)]| 8.2| 
| http://www.imdb.com/title/tt0347149/[156.  A vándorló palota  (2004)]| 8.2| 
| http://www.imdb.com/title/tt0892769/[157.  Így neveld a sárkányodat  (2010)]| 8.1| 
| http://www.imdb.com/title/tt0395169/[158.  Hotel Ruanda  (2004)]| 8.1| 
| http://www.imdb.com/title/tt0055031/[159.  Ítélet Nürnbergben  (1961)]| 8.1| 
| http://www.imdb.com/title/tt0167404/[160.  Hatodik érzék  (1999)]| 8.1| http://vmiklos.hu/blog/hatodik_erzek.html[hatodik erzek]
| http://www.imdb.com/title/tt0064115/[161.  Butch Cassidy és a Sundance kölyök  (1969)]| 8.1| 
| http://www.imdb.com/title/tt0084787/[162.  A dolog  (1982)]| 8.1| 
| http://www.imdb.com/title/tt0046912/[163.  Gyilkosság telefonhívásra  (1954)]| 8.1| 
| http://www.imdb.com/title/tt0075686/[164.  Annie Hall  (1977)]| 8.1| 
| http://www.imdb.com/title/tt0268978/[165.  Egy csodálatos elme  (2001)]| 8.1| 
| http://www.imdb.com/title/tt0091763/[166.  A szakasz  (1986)]| 8.1| 
| http://www.imdb.com/title/tt0266697/[167.  Kill Bill  (2003)]| 8.1| 
| http://www.imdb.com/title/tt0477348/[168.  Nem vénnek való vidék  (2007)]| 8.1| 
| http://www.imdb.com/title/tt0401792/[169.  Sin City - A bűn városa  (2005)]| 8.1| http://vmiklos.hu/blog/the_forgotten.html[the forgotten]
| http://www.imdb.com/title/tt0052311/[170.  A gonosz érintése  (1958)]| 8.1| 
| http://www.imdb.com/title/tt0978762/[171.  Mary és Max  (2009)]| 8.1| 
| http://www.imdb.com/title/tt0266543/[172.  Némó nyomában  (2003)]| 8.1| 
| http://www.imdb.com/title/tt0046911/[173.  Ördöngösök  (1955)]| 8.1| 
| http://www.imdb.com/title/tt0079470/[174.  Brian élete  (1979)]| 8.1| 
| http://www.imdb.com/title/tt0074958/[175.  Hálózat  (1976)]| 8.1| 
| http://www.imdb.com/title/tt0093779/[176.  A herceg menyasszonya  (1987)]| 8.1| 
| http://www.imdb.com/title/tt0245712/[177.  Korcs szerelmek  (2000)]| 8.1| 
| http://www.imdb.com/title/tt0032138/[178.  Óz, a csodák csodája  (1939)]| 8.1| 
| http://www.imdb.com/title/tt0092005/[179.  Állj mellém!  (1986)]| 8.1| 
| http://www.imdb.com/title/tt0848228/[180.  Bosszúállók  (2012)]| 8.1| 
| http://www.imdb.com/title/tt1843866/[181.  Amerika Kapitány: A tél katonája  (2014)]| 8.1| 
| http://www.imdb.com/title/tt0032551/[182.  Érik a gyümölcs  (1940)]| 8.1| 
| http://www.imdb.com/title/tt0052618/[183.  Ben Hur  (1959)]| 8.1| 
| http://www.imdb.com/title/tt0036868/[184.  Életünk legszebb évei  (1946)]| 8.1| 
| http://www.imdb.com/title/tt1255953/[185.  Felperzselt föld  (2010)]| 8.1| 
| http://www.imdb.com/title/tt0469494/[186.  Vérző olaj  (2007)]| 8.1| 
| http://www.imdb.com/title/tt1490017/[187.  A Lego-kaland  (2014)]| 8.1| 
| http://www.imdb.com/title/tt0405159/[188.  Millió dolláros bébi  (2004)]| 8.1| http://vmiklos.hu/blog/million-dollar-baby.html[million dollar baby]
| http://www.imdb.com/title/tt0053198/[189.  Négyszáz csapás  (1959)]| 8.1| 
| http://www.imdb.com/title/tt1028532/[190.  Hacsi, a leghűségesebb barát  (2009)]| 8.1| 
| http://www.imdb.com/title/tt0056801/[191.  8 és 1/2  (1963)]| 8.1| 
| http://www.imdb.com/title/tt0246578/[192.  Donnie Darko  (2001)]| 8.1| 
| http://www.imdb.com/title/tt0044079/[193.  Idegenek a vonaton  (1951)]| 8.1| 
| http://www.imdb.com/title/tt0440963/[194.  A Bourne-ultimátum  (2007)]| 8.1| http://vmiklos.hu/blog/a_bourne_ultimatum.html[a bourne ultimatum]
| http://www.imdb.com/title/tt0107207/[195.  Apám nevében  (1993)]| 8.1| 
| http://www.imdb.com/title/tt0044706/[196.  Délidő  (1952)]| 8.1| 
| http://www.imdb.com/title/tt0083987/[197.  Gandhi  (1982)]| 8.1| 
| http://www.imdb.com/title/tt0060827/[198.  Persona  (1966)]| 8.1| 
| http://www.imdb.com/title/tt0038787/[199.  Forgószél  (1946)]| 8.1| 
| http://www.imdb.com/title/tt1454468/[200.  Gravitáció  (2013)]| 8.1| http://vmiklos.hu/blog/gravitacio.html[gravitacio]
| http://www.imdb.com/title/tt1504320/[201.  A király beszéde  (2010)]| 8.1| http://vmiklos.hu/blog/a-kiraly-beszede.html[a kiraly beszede]
| http://www.imdb.com/title/tt0338564/[202.  Szigorúan piszkos ügyek  (2002)]| 8.1| 
| http://www.imdb.com/title/tt0073195/[203.  A cápa  (1975)]| 8.1| 
| http://www.imdb.com/title/tt0087544/[204.  Nauszika - A szél harcosai  (1984)]| 8.1| 
| http://www.imdb.com/title/tt0169102/[205.  Lagaan  (2001)]| 8.1| 
| http://www.imdb.com/title/tt0114746/[206.  12 majom  (1995)]| 8.1| 
| http://www.imdb.com/title/tt0083922/[207.  Fanny és Alexander  (1982)]| 8.1| 
| http://www.imdb.com/title/tt0047528/[208.  Országúton  (1954)]| 8.0| 
| http://www.imdb.com/title/tt0088247/[209.  Terminátor - A halálosztó  (1984)]| 8.0| 
| http://www.imdb.com/title/tt0048424/[210.  A vadász éjszakája  (1955)]| 8.0| 
| http://www.imdb.com/title/tt1220719/[211.  Ip Man: A becsület útján  (2008)]| 8.0| 
| http://www.imdb.com/title/tt0079944/[212.  Sztalker  (1979)]| 8.0| 
| http://www.imdb.com/title/tt0107048/[213.  Idétlen időkig  (1993)]| 8.0| 
| http://www.imdb.com/title/tt0061184/[214.  Nem félünk a farkastól  (1966)]| 8.0| 
| http://www.imdb.com/title/tt0038355/[215.  Hosszú álom  (1946)]| 8.0| 
| http://www.imdb.com/title/tt0072890/[216.  Kánikulai délután  (1975)]| 8.0| 
| http://www.imdb.com/title/tt0075148/[217.  Rocky  (1976)]| 8.0| 
| http://www.imdb.com/title/tt1201607/[218.  Harry Potter és a Halál ereklyéi 2. rész  (2011)]| 8.0| 
| http://www.imdb.com/title/tt0058946/[219.  Az algíri csata  (1966)]| 8.0| 
| http://www.imdb.com/title/tt0113247/[220.  A gyűlölet  (1995)]| 8.0| http://vmiklos.hu/blog/a-gyulolet.html[a gyulolet]
| http://www.imdb.com/title/tt0072684/[221.  Barry Lyndon  (1975)]| 8.0| 
| http://www.imdb.com/title/tt0325980/[222.  A Karib-tenger kalózai: A Fekete Gyöngy átka  (2003)]| 8.0| http://vmiklos.hu/blog/karib_tenger_kalozai_1_2.html[karib tenger kalozai 1 2]
| http://www.imdb.com/title/tt0112471/[223.  Mielőtt felkel a Nap  (1995)]| 8.0| http://vmiklos.hu/blog/before_sunrise.html[before sunrise]
| http://www.imdb.com/title/tt1130884/[224.  Viharsziget  (2010)]| 8.0| 
| http://www.imdb.com/title/tt0061722/[225.  Diploma előtt  (1967)]| 8.0| http://vmiklos.hu/blog/hm_hat_ez_a_graduate.html[hm hat ez a graduate]
| http://www.imdb.com/title/tt0154420/[226.  Születésnap  (1998)]| 8.0| 
| http://www.imdb.com/title/tt0367110/[227.  Fénysugár a múltból  (2004)]| 8.0| 
| http://www.imdb.com/title/tt0054997/[228.  A svindler  (1961)]| 8.0| 
| http://www.imdb.com/title/tt0198781/[229.  Szörny Rt.  (2001)]| 8.0| 
| http://www.imdb.com/title/tt0092067/[230.  Laputa - Az égi palota  (1986)]| 8.0| 
| http://www.imdb.com/title/tt0085334/[231.  Karácsonyi történet  (1983)]| 8.0| 
| http://www.imdb.com/title/tt0046250/[232.  Római vakáció  (1953)]| 8.0| http://vmiklos.hu/blog/romai-vakacio.html[romai vakacio]
| http://www.imdb.com/title/tt0353969/[233.  A halál jele  (2003)]| 8.0| 
| http://www.imdb.com/title/tt0114787/[234.  Underground  (1995)]| 8.0| 
| http://www.imdb.com/title/tt0046359/[235.  A 17-es fogolytábor  (1953)]| 8.0| 
| http://www.imdb.com/title/tt0118694/[236.  Szerelemre hangolva  (2000)]| 8.0| 
| http://www.imdb.com/title/tt0058461/[237.  Egy maréknyi dollárért  (1964)]| 8.0| 
| http://www.imdb.com/title/tt1454029/[238.  A segítség  (2011)]| 8.0| 
| http://www.imdb.com/title/tt1010048/[239.  Gettómilliomos  (2008)]| 8.0| http://vmiklos.hu/blog/gettomilliomos.html[gettomilliomos]
| http://www.imdb.com/title/tt0049406/[240.  Gyilkosság  (1956)]| 8.0| 
| http://www.imdb.com/title/tt1170358/[241.  A hobbit: Smaug pusztasága  (2013)]| 8.0| 
| http://www.imdb.com/title/tt1555149/[242.  Elit halálosztók 2  (2010)]| 8.0| 
| http://www.imdb.com/title/tt0040746/[243.  A kötél  (1948)]| 8.0| http://vmiklos.hu/blog/lifeboat.html[lifeboat]
| http://www.imdb.com/title/tt0947798/[244.  Fekete hattyú  (2010)]| 8.0| 
| http://www.imdb.com/title/tt0120382/[245.  Truman Show  (1998)]| 8.0| http://vmiklos.hu/blog/egeszen_addig_amig_ez_nem.html[egeszen addig amig ez nem]
| http://www.imdb.com/title/tt0111495/[246.  Három szín: piros  (1994)]| 8.0| 
| http://www.imdb.com/title/tt0101414/[247.  A szépség és a szörnyeteg  (1991)]| 8.0| 
| http://www.imdb.com/title/tt0401383/[248.  Szkafander és pillangó  (2007)]| 8.0| 
| http://www.imdb.com/title/tt0053779/[249.  Az édes élet  (1960)]| 8.0| 
| http://www.imdb.com/title/tt0107290/[250.  Jurassic Park  (1993)]| 8.0| 
|====
