Coverage: 28.8% (72/250)
|====
| Rank| Rating| Title| Votes| Post
| 12.| 8.8| http://www.imdb.com/title/tt0073486/[Sz&#xE1;ll a kakukk f&#xE9;szk&#xE9;re (1975)]| 370,764| http://vmiklos.hu/blog/szall-a-kakukk-feszkere[szall a kakukk feszkere]
| 13.| 8.8| http://www.imdb.com/title/tt0120737/[A Gy&#x171;r&#x171;k Ura: A gy&#x171;r&#x171; sz&#xF6;vets&#xE9;ge (2001)]| 657,325| 
| 14.| 8.7| http://www.imdb.com/title/tt1375666/[Eredet (2010)]| 682,565| http://vmiklos.hu/blog/inception[inception]
| 15.| 8.7| http://www.imdb.com/title/tt0099685/[Nagymen&#x151;k (1990)]| 389,359| http://vmiklos.hu/blog/goodfellas[goodfellas]
| 16.| 8.7| http://www.imdb.com/title/tt0076759/[Csillagok h&#xE1;bor&#xFA;ja (1977)]| 495,072| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
| 17.| 8.7| http://www.imdb.com/title/tt0047478/[A h&#xE9;t szamur&#xE1;j (1954)]| 141,374| http://vmiklos.hu/blog/seven-samurai[seven samurai]
| 18.| 8.7| http://www.imdb.com/title/tt0133093/[M&#xE1;trix (1999)]| 644,900| http://vmiklos.hu/blog/the-matrix[the matrix]
| 19.| 8.7| http://www.imdb.com/title/tt0109830/[Forrest Gump (1994)]| 576,592| http://vmiklos.hu/blog/forrest-gump[forrest gump]
| 20.| 8.7| http://www.imdb.com/title/tt0317248/[Isten v&#xE1;rosa (2002)]| 290,896| http://vmiklos.hu/blog/city_of[city of]
| 21.| 8.7| http://www.imdb.com/title/tt0167261/[A Gy&#x171;r&#x171;k Ura: A k&#xE9;t torony (2002)]| 567,483| 
| 22.| 8.6| http://www.imdb.com/title/tt0064116/[Volt egyszer egy vadnyugat (1968)]| 123,596| http://vmiklos.hu/blog/volt_egyszer_egy_vadnyugat[volt egyszer egy vadnyugat]
| 23.| 8.6| http://www.imdb.com/title/tt0114369/[Hetedik (1995)]| 515,477| http://vmiklos.hu/blog/se7en[se7en]
| 24.| 8.6| http://www.imdb.com/title/tt0102926/[A b&#xE1;r&#xE1;nyok hallgatnak (1991)]| 432,035| http://vmiklos.hu/blog/the-silence-of-the-lambs[the silence of the lambs]
| 25.| 8.6| http://www.imdb.com/title/tt0034583/[Casablanca (1942)]| 242,454| http://vmiklos.hu/blog/casablanca[casablanca]
| 26.| 8.6| http://www.imdb.com/title/tt0114814/[K&#xF6;z&#xF6;ns&#xE9;ges b&#x171;n&#xF6;z&#x151;k (1995)]| 412,141| http://vmiklos.hu/blog/the-usual-suspects[the usual suspects]
| 27.| 8.6| http://www.imdb.com/title/tt0082971/[Az elveszett frigyl&#xE1;da fosztogat&#xF3;i (1981)]| 378,331| http://vmiklos.hu/blog/az-elveszett-frigylada-fosztogatoi[az elveszett frigylada fosztogatoi]
| 28.| 8.6| http://www.imdb.com/title/tt0047396/[H&#xE1;ts&#xF3; ablak (1954)]| 182,182| http://vmiklos.hu/blog/rear_window[rear window]
| 29.| 8.6| http://www.imdb.com/title/tt0054215/[Psycho (1960)]| 227,194| http://vmiklos.hu/blog/psycho[psycho]
| 30.| 8.6| http://www.imdb.com/title/tt0038650/[Az &#xE9;let csodasz&#xE9;p (1946)]| 156,991| http://vmiklos.hu/blog/its-a-wonderful-life[its a wonderful life]
| 31.| 8.6| http://www.imdb.com/title/tt0110413/[Leon, a profi (1994)]| 377,414| http://vmiklos.hu/blog/leon_a_profi[leon a profi]
| 32.| 8.6| http://www.imdb.com/title/tt0043014/[Alkony sug&#xE1;r&#xFA;t (1950)]| 82,596| 
| 33.| 8.5| http://www.imdb.com/title/tt0209144/[Mement&#xF3; (2000)]| 470,090| http://vmiklos.hu/blog/memento[memento]
| 34.| 8.5| http://www.imdb.com/title/tt0120586/[Amerikai hist&#xF3;ria X (1998)]| 408,175| http://vmiklos.hu/blog/american-history-x[american history x]
| 35.| 8.5| http://www.imdb.com/title/tt0078788/[Apokalipszis most (1979)]| 264,316| 
| 36.| 8.5| http://www.imdb.com/title/tt0103064/[Termin&#xE1;tor 2. - Az &#xED;t&#xE9;let napja (1991)]| 405,714| 
| 37.| 8.5| http://www.imdb.com/title/tt0057012/[Dr. Strangelove, avagy r&#xE1;j&#xF6;ttem, hogy nem kell f&#xE9;lni a bomb&#xE1;t&#xF3;l, meg is lehet szeretni (1964)]| 219,321| http://vmiklos.hu/blog/dr-strangelove[dr strangelove]
| 38.| 8.5| http://www.imdb.com/title/tt0120815/[Ryan k&#xF6;zleg&#xE9;ny megment&#xE9;se (1998)]| 456,131| 
| 39.| 8.5| http://www.imdb.com/title/tt1345836/[A s&#xF6;t&#xE9;t lovag: Felemelked&#xE9;s (2012)]| 500,647| 
| 40.| 8.5| http://www.imdb.com/title/tt0078748/[A nyolcadik utas: a Hal&#xE1;l (1979)]| 304,329| 
| 41.| 8.5| http://www.imdb.com/title/tt0021749/[Nagyv&#xE1;rosi f&#xE9;nyek (1931)]| 51,803| 
| 42.| 8.5| http://www.imdb.com/title/tt0053125/[&#xC9;szak-&#xE9;szaknyugat (1959)]| 134,016| http://vmiklos.hu/blog/north_by_northwest[north by northwest]
| 43.| 8.5| http://www.imdb.com/title/tt0245429/[Chihiro szellemorsz&#xE1;gban (2001)]| 197,952| 
| 44.| 8.5| http://www.imdb.com/title/tt0033467/[Aranypolg&#xE1;r (1941)]| 191,409| 
| 45.| 8.5| http://www.imdb.com/title/tt0027977/[Modern id&#x151;k (1936)]| 65,266| 
| 46.| 8.5| http://www.imdb.com/title/tt0081505/[Ragyog&#xE1;s (1980)]| 314,543| 
| 47.| 8.5| http://www.imdb.com/title/tt0088763/[Vissza a j&#xF6;v&#x151;be (1985)]| 357,356| http://vmiklos.hu/blog/vissza-a-jovobe-1-2-3[vissza a jovobe 1 2 3]
| 48.| 8.5| http://www.imdb.com/title/tt0052357/[Sz&#xE9;d&#xFC;l&#xE9;s (1958)]| 138,721| http://vmiklos.hu/blog/vertigo[vertigo]
| 49.| 8.4| http://www.imdb.com/title/tt0253474/[A zongorista (2002)]| 242,788| http://vmiklos.hu/blog/zongorista[zongorista]
| 50.| 8.4| http://www.imdb.com/title/tt0407887/[A t&#xE9;gla (2006)]| 451,103| http://vmiklos.hu/blog/tegla[tegla]
| 51.| 8.4| http://www.imdb.com/title/tt0169547/[Amerikai sz&#xE9;ps&#xE9;g (1999)]| 470,515| http://vmiklos.hu/blog/amerikai-szepseg[amerikai szepseg]
| 52.| 8.4| http://www.imdb.com/title/tt0022100/[M - Egy v&#xE1;ros keresi a gyilkost (1931)]| 59,737| 
| 53.| 8.4| http://www.imdb.com/title/tt0075314/[Taxisof&#x151;r (1976)]| 270,396| 
| 54.| 8.4| http://www.imdb.com/title/tt0050825/[A dics&#x151;s&#xE9;g &#xF6;sv&#xE9;nyei (1957)]| 67,860| 
| 55.| 8.4| http://www.imdb.com/title/tt0118799/[Az &#xE9;let sz&#xE9;p (1997)]| 193,103| 
| 56.| 8.4| http://www.imdb.com/title/tt0435761/[Toy Story 3. (2010)]| 259,868| 
| 57.| 8.4| http://www.imdb.com/title/tt0036775/[Gyilkos vagyok (1944)]| 56,945| 
| 58.| 8.4| http://www.imdb.com/title/tt0090605/[A bolyg&#xF3; neve: Hal&#xE1;l (1986)]| 276,665| 
| 59.| 8.4| http://www.imdb.com/title/tt0910970/[WALL&#xB7;E (2008)]| 354,312| http://vmiklos.hu/blog/wall-e[wall e]
| 60.| 8.4| http://www.imdb.com/title/tt0405094/[A m&#xE1;sok &#xE9;lete (2006)]| 138,899| http://vmiklos.hu/blog/a_masok_elete[a masok elete]
| 61.| 8.4| http://www.imdb.com/title/tt1853728/[Django elszabadul (2012)]| 27,171| 
| 62.| 8.4| http://www.imdb.com/title/tt0066921/[Mechanikus narancs (1971)]| 303,341| 
| 63.| 8.4| http://www.imdb.com/title/tt0211915/[Am&#xE9;lie csod&#xE1;latos &#xE9;lete (2001)]| 298,840| http://vmiklos.hu/blog/amelie[amelie]
| 64.| 8.4| http://www.imdb.com/title/tt0172495/[Gladi&#xE1;tor (2000)]| 498,413| http://vmiklos.hu/blog/gladiator[gladiator]
| 65.| 8.4| http://www.imdb.com/title/tt1675434/[&#xC9;letreval&#xF3;k (2011)]| 127,680| http://vmiklos.hu/blog/eletrevalok[eletrevalok]
| 66.| 8.4| http://www.imdb.com/title/tt0120689/[Hal&#xE1;lsoron (1999)]| 366,513| http://vmiklos.hu/blog/halalsoron[halalsoron]
| 67.| 8.4| http://www.imdb.com/title/tt0056172/[Ar&#xE1;biai Lawrence (1962)]| 113,493| 
| 68.| 8.4| http://www.imdb.com/title/tt0056592/[Ne b&#xE1;nts&#xE1;tok a feketerig&#xF3;t! (1962)]| 123,654| 
| 69.| 8.4| http://www.imdb.com/title/tt0482571/[A t&#xF6;k&#xE9;letes tr&#xFC;kk (2006)]| 405,491| http://vmiklos.hu/blog/the-prestige[the prestige]
| 70.| 8.4| http://www.imdb.com/title/tt0032553/[A dikt&#xE1;tor (1940)]| 64,416| 
| 71.| 8.4| http://www.imdb.com/title/tt0105236/[Kutyaszor&#xED;t&#xF3;ban (1992)]| 347,142| http://vmiklos.hu/blog/reservoir-dogs[reservoir dogs]
| 72.| 8.4| http://www.imdb.com/title/tt0082096/[A tengeralattj&#xE1;r&#xF3; (1981)]| 102,394| 
| 73.| 8.4| http://www.imdb.com/title/tt0041959/[A harmadik ember (1949)]| 71,230| 
| 74.| 8.4| http://www.imdb.com/title/tt0180093/[Rekviem egy &#xE1;lom&#xE9;rt (2000)]| 318,722| http://vmiklos.hu/blog/requiem-for-a-dream[requiem for a dream]
| 75.| 8.4| http://www.imdb.com/title/tt0040897/[A Sierra Madre kincse (1948)]| 48,101| 
| 76.| 8.4| http://www.imdb.com/title/tt0338013/[Egy makul&#xE1;tlan elme &#xF6;r&#xF6;k ragyog&#xE1;sa (2004)]| 368,926| http://vmiklos.hu/blog/egy_makulatlan_elme_orok_ragyogasa[egy makulatlan elme orok ragyogasa]
| 77.| 8.3| http://www.imdb.com/title/tt0095765/[Cinema Paradiso (1988)]| 77,016| 
| 78.| 8.3| http://www.imdb.com/title/tt0087843/[Volt egyszer egy Amerika (1984)]| 122,523| http://vmiklos.hu/blog/once-upon-a-time-in-america[once upon a time in america]
| 79.| 8.3| http://www.imdb.com/title/tt0071315/[K&#xED;nai negyed (1974)]| 124,990| 
| 80.| 8.3| http://www.imdb.com/title/tt0110357/[Az oroszl&#xE1;nkir&#xE1;ly (1994)]| 293,193| 
| 81.| 8.3| http://www.imdb.com/title/tt0119488/[Szigor&#xFA;an bizalmas (1997)]| 252,693| 
| 82.| 8.3| http://www.imdb.com/title/tt0086190/[A Jedi visszat&#xE9;r (1983)]| 344,660| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
| 83.| 8.3| http://www.imdb.com/title/tt0093058/[Ac&#xE9;ll&#xF6;ved&#xE9;k (1987)]| 257,423| 
| 84.| 8.3| http://www.imdb.com/title/tt0112573/[A rettenthetetlen (1995)]| 404,687| 
| 85.| 8.3| http://www.imdb.com/title/tt0071853/[Gyalog galopp (1975)]| 230,548| 
| 86.| 8.3| http://www.imdb.com/title/tt0364569/[Oldboy (2003)]| 178,463| 
| 87.| 8.3| http://www.imdb.com/title/tt0045152/[&#xC9;nek az es&#x151;ben (1952)]| 85,167| http://vmiklos.hu/blog/singing-in-the-rain[singing in the rain]
| 88.| 8.3| http://www.imdb.com/title/tt0053291/[Van, aki forr&#xF3;n szereti (1959)]| 103,191| 
| 89.| 8.3| http://www.imdb.com/title/tt0086879/[Amadeus (1984)]| 155,072| 
| 90.| 8.3| http://www.imdb.com/title/tt0017136/[Metropolis (1927)]| 63,944| 
| 91.| 8.3| http://www.imdb.com/title/tt0042876/[A vihar kapuj&#xE1;ban (1950)]| 59,642| 
| 92.| 8.3| http://www.imdb.com/title/tt0040522/[Biciklitolvajok (1948)]| 47,705| 
| 93.| 8.3| http://www.imdb.com/title/tt0062622/[2001: &#x170;rod&#xFC;sszeia (1968)]| 236,526| 
| 94.| 8.3| http://www.imdb.com/title/tt0105695/[Nincs bocs&#xE1;nat (1992)]| 161,676| 
| 95.| 8.3| http://www.imdb.com/title/tt0119698/[A vadon hercegn&#x151;je (1997)]| 112,866| 
| 96.| 8.3| http://www.imdb.com/title/tt0042192/[Mindent &#xC9;v&#xE1;r&#xF3;l (1950)]| 49,976| 
| 97.| 8.3| http://www.imdb.com/title/tt0097576/[Indiana Jones &#xE9;s az utols&#xF3; kereszteslovag (1989)]| 284,647| http://vmiklos.hu/blog/indiana-jones-es-az-utolso-kereszteslova[indiana jones es az utolso kereszteslova]
| 98.| 8.3| http://www.imdb.com/title/tt0053604/[Leg&#xE9;nylak&#xE1;s (1960)]| 59,788| 
| 99.| 8.3| http://www.imdb.com/title/tt0070735/[A nagy balh&#xE9; (1973)]| 100,529| 
| 100.| 8.3| http://www.imdb.com/title/tt0081398/[D&#xFC;h&#xF6;ng&#x151; bika (1980)]| 138,174| 
| 101.| 8.3| http://www.imdb.com/title/tt0050212/[H&#xED;d a Kwai foly&#xF3;n (1957)]| 88,627| 
| 102.| 8.3| http://www.imdb.com/title/tt0095016/[Dr&#xE1;g&#xE1;n add az &#xE9;leted! (1988)]| 328,556| 
| 103.| 8.3| http://www.imdb.com/title/tt0051201/[A v&#xE1;d tan&#xFA;ja (1957)]| 29,898| 
| 104.| 8.3| http://www.imdb.com/title/tt0372784/[Batman: Kezd&#x151;dik! (2005)]| 506,004| http://vmiklos.hu/blog/batman-begins[batman begins]
| 105.| 8.3| http://www.imdb.com/title/tt0095327/[Szentj&#xE1;nosbogarak s&#xED;rja (1988)]| 61,801| 
| 106.| 8.3| http://www.imdb.com/title/tt1832382/[Nader &#xE9;s Simin - Egy elv&#xE1;l&#xE1;s t&#xF6;rt&#xE9;nete (2011)]| 72,097| 
| 107.| 8.3| http://www.imdb.com/title/tt0457430/[A faun labirintusa (2006)]| 263,845| 
| 108.| 8.3| http://www.imdb.com/title/tt0363163/[A buk&#xE1;s - Hitler utols&#xF3; napjai (2004)]| 141,427| 
| 109.| 8.3| http://www.imdb.com/title/tt0031679/[Becs&#xFC;letb&#x151;l el&#xE9;gtelen (1939)]| 47,805| 
| 110.| 8.3| http://www.imdb.com/title/tt0055630/[A test&#x151;r (1961)]| 43,300| 
| 111.| 8.3| http://www.imdb.com/title/tt0059578/[P&#xE1;r doll&#xE1;rral t&#xF6;bb&#xE9;rt (1965)]| 79,134| 
| 112.| 8.3| http://www.imdb.com/title/tt0057115/[A nagy sz&#xF6;k&#xE9;s (1963)]| 94,997| 
| 113.| 8.3| http://www.imdb.com/title/tt0208092/[Bl&#xF6;ff (2000)]| 323,878| 
| 114.| 8.2| http://www.imdb.com/title/tt0361748/[Becstelen brigantyk (2009)]| 396,787| 
| 115.| 8.2| http://www.imdb.com/title/tt1049413/[Fel! (2009)]| 294,187| 
| 116.| 8.2| http://www.imdb.com/title/tt0047296/[Rakparton (1954)]| 59,767| 
| 117.| 8.2| http://www.imdb.com/title/tt0080678/[Az elef&#xE1;ntember (1980)]| 94,667| 
| 118.| 8.2| http://www.imdb.com/title/tt0050976/[A hetedik pecs&#xE9;t (1957)]| 63,177| 
| 119.| 8.2| http://www.imdb.com/title/tt0114709/[Toy story - J&#xE1;t&#xE9;kh&#xE1;bor&#xFA; (1995)]| 300,428| 
| 120.| 8.2| http://www.imdb.com/title/tt0113277/[Szemt&#x151;l szemben (1995)]| 247,594| http://vmiklos.hu/blog/heat[heat]
| 121.| 8.2| http://www.imdb.com/title/tt0033870/[A m&#xE1;ltai s&#xF3;lyom (1941)]| 71,300| 
| 122.| 8.2| http://www.imdb.com/title/tt0017925/[A Gener&#xE1;lis (1926)]| 29,962| 
| 123.| 8.2| http://www.imdb.com/title/tt0083658/[Sz&#xE1;rnyas fejvad&#xE1;sz (1982)]| 282,281| 
| 124.| 8.2| http://www.imdb.com/title/tt1205489/[Gran Torino (2008)]| 291,884| http://vmiklos.hu/blog/gran-torino[gran torino]
| 125.| 8.2| http://www.imdb.com/title/tt0032976/[A Manderley-h&#xE1;z asszonya (1940)]| 52,348| 
| 126.| 8.2| http://www.imdb.com/title/tt0903624/[A hobbit: V&#xE1;ratlan utaz&#xE1;s (2012)]| 153,918| 
| 127.| 8.2| http://www.imdb.com/title/tt0050986/[A nap v&#xE9;ge (1957)]| 35,176| 
| 128.| 8.2| http://www.imdb.com/title/tt0116282/[Fargo (1996)]| 246,041| 
| 129.| 8.2| http://www.imdb.com/title/tt0012349/[A K&#xF6;ly&#xF6;k (1921)]| 28,367| 
| 130.| 8.2| http://www.imdb.com/title/tt0086250/[A sebhelyesarc&#xFA; (1983)]| 283,347| 
| 131.| 8.2| http://www.imdb.com/title/tt0848228/[Bossz&#xFA;&#xE1;ll&#xF3;k (2012)]| 429,163| 
| 132.| 8.2| http://www.imdb.com/title/tt0118715/[A nagy Lebowski (1998)]| 292,179| 
| 133.| 8.2| http://www.imdb.com/title/tt0052311/[A gonosz &#xE9;rint&#xE9;se (1958)]| 46,191| 
| 134.| 8.2| http://www.imdb.com/title/tt0089881/[K&#xE1;osz (1985)]| 48,406| 
| 135.| 8.2| http://www.imdb.com/title/tt0077416/[A szarvasvad&#xE1;sz (1978)]| 138,982| 
| 136.| 8.2| http://www.imdb.com/title/tt0061512/[Bilincs &#xE9;s mosoly (1967)]| 72,470| 
| 137.| 8.2| http://www.imdb.com/title/tt0401792/[Sin City - A b&#x171;n v&#xE1;rosa (2005)]| 397,277| http://vmiklos.hu/blog/the_forgotten[the forgotten]
| 138.| 8.2| http://www.imdb.com/title/tt0015864/[Aranyl&#xE1;z (1925)]| 34,938| 
| 139.| 8.2| http://www.imdb.com/title/tt0044079/[Idegenek a vonaton (1951)]| 54,289| 
| 140.| 8.2| http://www.imdb.com/title/tt0477348/[Nem v&#xE9;nnek val&#xF3; vid&#xE9;k (2007)]| 335,129| 
| 141.| 8.1| http://www.imdb.com/title/tt0025316/[Ez t&#xF6;rt&#xE9;nt egy &#xE9;jszaka (1934)]| 37,313| 
| 142.| 8.1| http://www.imdb.com/title/tt0073195/[A c&#xE1;pa (1975)]| 224,360| 
| 143.| 8.1| http://www.imdb.com/title/tt0120735/[A Ravasz, az Agy &#xE9;s k&#xE9;t f&#xFC;st&#xF6;lg&#x151; puskacs&#x151; (1998)]| 231,358| 
| 144.| 8.1| http://www.imdb.com/title/tt0167404/[Hatodik &#xE9;rz&#xE9;k (1999)]| 401,220| http://vmiklos.hu/blog/hatodik_erzek[hatodik erzek]
| 145.| 8.1| http://www.imdb.com/title/tt0091763/[A szakasz (1986)]| 173,307| 
| 146.| 8.1| http://www.imdb.com/title/tt0084787/[A dolog (1982)]| 148,338| 
| 147.| 8.1| http://www.imdb.com/title/tt0395169/[Hotel Ruanda (2004)]| 152,973| 
| 148.| 8.1| http://www.imdb.com/title/tt0044706/[D&#xE9;lid&#x151; (1952)]| 49,310| 
| 149.| 8.1| http://www.imdb.com/title/tt0064115/[Butch Cassidy &#xE9;s a Sundance k&#xF6;ly&#xF6;k (1969)]| 88,260| 
| 150.| 8.1| http://www.imdb.com/title/tt0032138/[&#xD3;z, a csod&#xE1;k csod&#xE1;ja (1939)]| 161,484| 
| 151.| 8.1| http://www.imdb.com/title/tt0112641/[Casino (1995)]| 182,410| 
| 152.| 8.1| http://www.imdb.com/title/tt0117951/[Trainspotting (1996)]| 257,512| 
| 153.| 8.1| http://www.imdb.com/title/tt0266697/[Kill Bill (2003)]| 394,463| 
| 154.| 8.1| http://www.imdb.com/title/tt1291584/[Warrior - A v&#xE9;gs&#x151; menet (2011)]| 143,196| 
| 155.| 8.1| http://www.imdb.com/title/tt0075686/[Annie Hall (1977)]| 107,071| 
| 156.| 8.1| http://www.imdb.com/title/tt1305806/[Szemekbe z&#xE1;rt titkok (2009)]| 59,054| 
| 157.| 8.1| http://www.imdb.com/title/tt0038787/[Forg&#xF3;sz&#xE9;l (1946)]| 45,305| 
| 158.| 8.1| http://www.imdb.com/title/tt0119217/[Good Will Hunting (1997)]| 288,310| http://vmiklos.hu/blog/good_will_hunting[good will hunting]
| 159.| 8.1| http://www.imdb.com/title/tt0031381/[Elf&#xFA;jta a sz&#xE9;l (1939)]| 127,053| http://vmiklos.hu/blog/gone-with-the-wind[gone with the wind]
| 160.| 8.1| http://www.imdb.com/title/tt0032551/[&#xC9;rik a gy&#xFC;m&#xF6;lcs (1940)]| 36,004| 
| 161.| 8.1| http://www.imdb.com/title/tt1504320/[A kir&#xE1;ly besz&#xE9;de (2010)]| 225,355| http://vmiklos.hu/blog/a-kiraly-beszede[a kiraly beszede]
| 162.| 8.1| http://www.imdb.com/title/tt0758758/[&#xDA;t a vadonba (2007)]| 211,032| 
| 163.| 8.1| http://www.imdb.com/title/tt0079470/[Brian &#xE9;lete (1979)]| 155,725| 
| 164.| 8.1| http://www.imdb.com/title/tt0096283/[Totoro - A var&#xE1;zserd&#x151; titka (1988)]| 68,869| 
| 165.| 8.1| http://www.imdb.com/title/tt0434409/[V mint v&#xE9;rbossz&#xFA; (2005)]| 420,575| 
| 166.| 8.1| http://www.imdb.com/title/tt0266543/[N&#xE9;m&#xF3; nyom&#xE1;ban (2003)]| 330,699| 
| 167.| 8.1| http://www.imdb.com/title/tt0892769/[&#xCD;gy neveld a s&#xE1;rk&#xE1;nyodat (2010)]| 189,917| 
| 168.| 8.1| http://www.imdb.com/title/tt0046912/[Gyilkoss&#xE1;g telefonh&#xED;v&#xE1;sra (1954)]| 53,824| 
| 169.| 8.1| http://www.imdb.com/title/tt0038355/[Hossz&#xFA; &#xE1;lom (1946)]| 41,130| 
| 170.| 8.1| http://www.imdb.com/title/tt0052618/[Ben Hur (1959)]| 91,011| 
| 171.| 8.1| http://www.imdb.com/title/tt0074958/[H&#xE1;l&#xF3;zat (1976)]| 58,937| 
| 172.| 8.1| http://www.imdb.com/title/tt0088247/[Termin&#xE1;tor - A hal&#xE1;loszt&#xF3; (1984)]| 317,422| 
| 173.| 8.1| http://www.imdb.com/title/tt0405159/[Milli&#xF3; doll&#xE1;ros b&#xE9;bi (2004)]| 252,771| http://vmiklos.hu/blog/million-dollar-baby[million dollar baby]
| 174.| 8.1| http://www.imdb.com/title/tt0469494/[V&#xE9;rz&#x151; olaj (2007)]| 212,163| 
| 175.| 8.1| http://www.imdb.com/title/tt0048424/[A vad&#xE1;sz &#xE9;jszak&#xE1;ja (1955)]| 38,523| 
| 176.| 8.1| http://www.imdb.com/title/tt0092005/[&#xC1;llj mell&#xE9;m! (1986)]| 151,640| 
| 177.| 8.1| http://www.imdb.com/title/tt0246578/[Donnie Darko (2001)]| 341,720| 
| 178.| 8.1| http://www.imdb.com/title/tt0947798/[Fekete hatty&#xFA; (2010)]| 301,664| 
| 179.| 8.1| http://www.imdb.com/title/tt0107048/[Id&#xE9;tlen id&#x151;kig (1993)]| 237,719| 
| 180.| 8.1| http://www.imdb.com/title/tt0072890/[K&#xE1;nikulai d&#xE9;lut&#xE1;n (1975)]| 105,874| 
| 181.| 8.1| http://www.imdb.com/title/tt0114746/[12 majom (1995)]| 269,311| 
| 182.| 8.1| http://www.imdb.com/title/tt0245712/[Korcs szerelmek (2000)]| 103,264| 
| 183.| 8.1| http://www.imdb.com/title/tt0440963/[A Bourne-ultim&#xE1;tum (2007)]| 271,442| http://vmiklos.hu/blog/a_bourne_ultimatum[a bourne ultimatum]
| 184.| 8.1| http://www.imdb.com/title/tt0978762/[Mary &#xE9;s Max (2009)]| 52,589| 
| 185.| 8.1| http://www.imdb.com/title/tt0053198/[N&#xE9;gysz&#xE1;z csap&#xE1;s (1959)]| 38,874| 
| 186.| 8.1| http://www.imdb.com/title/tt0060827/[Persona (1966)]| 30,031| 
| 187.| 8.1| http://www.imdb.com/title/tt0454876/[Pi &#xE9;lete (2012)]| 48,013| 
| 188.| 8.1| http://www.imdb.com/title/tt0061722/[Diploma el&#x151;tt (1967)]| 127,040| http://vmiklos.hu/blog/hm_hat_ez_a_graduate[hm hat ez a graduate]
| 189.| 8.1| http://www.imdb.com/title/tt0083987/[Gandhi (1982)]| 90,298| 
| 190.| 8.1| http://www.imdb.com/title/tt0049406/[Gyilkoss&#xE1;g (1956)]| 38,262| 
| 191.| 8.0| http://www.imdb.com/title/tt0347149/[A v&#xE1;ndorl&#xF3; palota (2004)]| 97,299| 
| 192.| 8.0| http://www.imdb.com/title/tt0093779/[A herceg menyasszonya (1987)]| 179,093| 
| 193.| 8.0| http://www.imdb.com/title/tt0056801/[8 &#xE9;s 1/2 (1963)]| 46,803| 
| 194.| 8.0| http://www.imdb.com/title/tt1655442/[A n&#xE9;mafilmes (2011/I)]| 101,230| 
| 195.| 8.0| http://www.imdb.com/title/tt1010048/[Gett&#xF3;milliomos (2008)]| 350,007| http://vmiklos.hu/blog/gettomilliomos[gettomilliomos]
| 196.| 8.0| http://www.imdb.com/title/tt1024648/[Az Argo-akci&#xF3; (2012)]| 53,986| 
| 197.| 8.0| http://www.imdb.com/title/tt0054997/[A svindler (1961)]| 37,638| 
| 198.| 8.0| http://www.imdb.com/title/tt0268978/[Egy csod&#xE1;latos elme (2001)]| 274,183| 
| 199.| 8.0| http://www.imdb.com/title/tt0061184/[Nem f&#xE9;l&#xFC;nk a farkast&#xF3;l (1966)]| 32,220| 
| 200.| 8.0| http://www.imdb.com/title/tt0047528/[Orsz&#xE1;g&#xFA;ton (1954)]| 27,632| 
| 201.| 8.0| http://www.imdb.com/title/tt0056218/[A mandzs&#xFA;riai jel&#xF6;lt (1962)]| 47,572| 
| 202.| 8.0| http://www.imdb.com/title/tt0075148/[Rocky (1976)]| 181,843| 
