Coverage: 29.2% (73/250)
|====
| Rank| Rating| Title| Votes| Post
| 64.| 8.4| http://www.imdb.com/title/tt0172495/[Gladi&#xE1;tor (2000)]| 503,434| http://vmiklos.hu/blog/gladiator[gladiator]
| 65.| 8.4| http://www.imdb.com/title/tt0211915/[Am&#xE9;lie csod&#xE1;latos &#xE9;lete (2001)]| 301,251| http://vmiklos.hu/blog/amelie[amelie]
| 66.| 8.4| http://www.imdb.com/title/tt0120689/[Hal&#xE1;lsoron (1999)]| 370,269| http://vmiklos.hu/blog/halalsoron[halalsoron]
| 67.| 8.4| http://www.imdb.com/title/tt0056172/[Ar&#xE1;biai Lawrence (1962)]| 114,207| 
| 68.| 8.4| http://www.imdb.com/title/tt0032553/[A dikt&#xE1;tor (1940)]| 64,984| 
| 69.| 8.4| http://www.imdb.com/title/tt0482571/[A t&#xF6;k&#xE9;letes tr&#xFC;kk (2006)]| 410,185| http://vmiklos.hu/blog/the-prestige[the prestige]
| 70.| 8.4| http://www.imdb.com/title/tt0056592/[Ne b&#xE1;nts&#xE1;tok a feketerig&#xF3;t! (1962)]| 124,410| 
| 71.| 8.4| http://www.imdb.com/title/tt0105236/[Kutyaszor&#xED;t&#xF3;ban (1992)]| 350,691| http://vmiklos.hu/blog/reservoir-dogs[reservoir dogs]
| 72.| 8.4| http://www.imdb.com/title/tt0082096/[A tengeralattj&#xE1;r&#xF3; (1981)]| 102,975| 
| 73.| 8.4| http://www.imdb.com/title/tt0180093/[Rekviem egy &#xE1;lom&#xE9;rt (2000)]| 321,616| http://vmiklos.hu/blog/requiem-for-a-dream[requiem for a dream]
| 74.| 8.4| http://www.imdb.com/title/tt0041959/[A harmadik ember (1949)]| 71,581| 
| 75.| 8.4| http://www.imdb.com/title/tt0040897/[A Sierra Madre kincse (1948)]| 48,371| 
| 76.| 8.4| http://www.imdb.com/title/tt0338013/[Egy makul&#xE1;tlan elme &#xF6;r&#xF6;k ragyog&#xE1;sa (2004)]| 372,086| http://vmiklos.hu/blog/egy_makulatlan_elme_orok_ragyogasa[egy makulatlan elme orok ragyogasa]
| 77.| 8.3| http://www.imdb.com/title/tt0095765/[Cinema Paradiso (1988)]| 77,706| 
| 78.| 8.3| http://www.imdb.com/title/tt0087843/[Volt egyszer egy Amerika (1984)]| 123,666| http://vmiklos.hu/blog/once-upon-a-time-in-america[once upon a time in america]
| 79.| 8.3| http://www.imdb.com/title/tt0110357/[Az oroszl&#xE1;nkir&#xE1;ly (1994)]| 296,450| 
| 80.| 8.3| http://www.imdb.com/title/tt0071315/[K&#xED;nai negyed (1974)]| 125,963| 
| 81.| 8.3| http://www.imdb.com/title/tt0086190/[A Jedi visszat&#xE9;r (1983)]| 347,319| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
| 82.| 8.3| http://www.imdb.com/title/tt0119488/[Szigor&#xFA;an bizalmas (1997)]| 254,479| 
| 83.| 8.3| http://www.imdb.com/title/tt0093058/[Ac&#xE9;ll&#xF6;ved&#xE9;k (1987)]| 259,549| 
| 84.| 8.3| http://www.imdb.com/title/tt0112573/[A rettenthetetlen (1995)]| 408,088| 
| 85.| 8.3| http://www.imdb.com/title/tt0071853/[Gyalog galopp (1975)]| 231,989| 
| 86.| 8.3| http://www.imdb.com/title/tt0364569/[Oldboy (2003)]| 180,120| 
| 87.| 8.3| http://www.imdb.com/title/tt0045152/[&#xC9;nek az es&#x151;ben (1952)]| 85,758| http://vmiklos.hu/blog/singing-in-the-rain[singing in the rain]
| 88.| 8.3| http://www.imdb.com/title/tt0053291/[Van, aki forr&#xF3;n szereti (1959)]| 103,902| 
| 89.| 8.3| http://www.imdb.com/title/tt0086879/[Amadeus (1984)]| 156,340| 
| 90.| 8.3| http://www.imdb.com/title/tt0042876/[A vihar kapuj&#xE1;ban (1950)]| 60,002| 
| 91.| 8.3| http://www.imdb.com/title/tt0017136/[Metropolis (1927)]| 64,366| 
| 92.| 8.3| http://www.imdb.com/title/tt0040522/[Biciklitolvajok (1948)]| 48,075| 
| 93.| 8.3| http://www.imdb.com/title/tt0119698/[A vadon hercegn&#x151;je (1997)]| 113,896| 
| 94.| 8.3| http://www.imdb.com/title/tt0062622/[2001: &#x170;rod&#xFC;sszeia (1968)]| 238,052| 
| 95.| 8.3| http://www.imdb.com/title/tt0105695/[Nincs bocs&#xE1;nat (1992)]| 162,889| 
| 96.| 8.3| http://www.imdb.com/title/tt0042192/[Mindent &#xC9;v&#xE1;r&#xF3;l (1950)]| 50,246| 
| 97.| 8.3| http://www.imdb.com/title/tt0053604/[Leg&#xE9;nylak&#xE1;s (1960)]| 60,219| 
| 98.| 8.3| http://www.imdb.com/title/tt0097576/[Indiana Jones &#xE9;s az utols&#xF3; kereszteslovag (1989)]| 287,040| http://vmiklos.hu/blog/indiana-jones-es-az-utolso-kereszteslova[indiana jones es az utolso kereszteslova]
| 99.| 8.3| http://www.imdb.com/title/tt0070735/[A nagy balh&#xE9; (1973)]| 101,264| 
| 100.| 8.3| http://www.imdb.com/title/tt0081398/[D&#xFC;h&#xF6;ng&#x151; bika (1980)]| 139,175| 
| 101.| 8.3| http://www.imdb.com/title/tt0050212/[H&#xED;d a Kwai foly&#xF3;n (1957)]| 89,151| 
| 102.| 8.3| http://www.imdb.com/title/tt0051201/[A v&#xE1;d tan&#xFA;ja (1957)]| 30,110| 
| 103.| 8.3| http://www.imdb.com/title/tt0095016/[Dr&#xE1;g&#xE1;n add az &#xE9;leted! (1988)]| 331,718| 
| 104.| 8.3| http://www.imdb.com/title/tt0372784/[Batman: Kezd&#x151;dik! (2005)]| 511,363| http://vmiklos.hu/blog/batman-begins[batman begins]
| 105.| 8.3| http://www.imdb.com/title/tt0095327/[Szentj&#xE1;nosbogarak s&#xED;rja (1988)]| 62,343| 
| 106.| 8.3| http://www.imdb.com/title/tt1832382/[Nader &#xE9;s Simin - Egy elv&#xE1;l&#xE1;s t&#xF6;rt&#xE9;nete (2011)]| 73,260| 
| 107.| 8.3| http://www.imdb.com/title/tt0457430/[A faun labirintusa (2006)]| 266,153| 
| 108.| 8.3| http://www.imdb.com/title/tt0363163/[A buk&#xE1;s - Hitler utols&#xF3; napjai (2004)]| 142,661| 
| 109.| 8.3| http://www.imdb.com/title/tt0055630/[A test&#x151;r (1961)]| 43,572| 
| 110.| 8.3| http://www.imdb.com/title/tt0031679/[Becs&#xFC;letb&#x151;l el&#xE9;gtelen (1939)]| 48,066| 
| 111.| 8.3| http://www.imdb.com/title/tt0059578/[P&#xE1;r doll&#xE1;rral t&#xF6;bb&#xE9;rt (1965)]| 79,855| 
| 112.| 8.3| http://www.imdb.com/title/tt0208092/[Bl&#xF6;ff (2000)]| 327,118| 
| 113.| 8.3| http://www.imdb.com/title/tt0057115/[A nagy sz&#xF6;k&#xE9;s (1963)]| 95,583| 
| 114.| 8.3| http://www.imdb.com/title/tt0361748/[Becstelen brigantyk (2009)]| 403,625| 
| 115.| 8.2| http://www.imdb.com/title/tt1049413/[Fel! (2009)]| 298,396| 
| 116.| 8.2| http://www.imdb.com/title/tt0047296/[Rakparton (1954)]| 60,094| 
| 117.| 8.2| http://www.imdb.com/title/tt0080678/[Az elef&#xE1;ntember (1980)]| 95,313| 
| 118.| 8.2| http://www.imdb.com/title/tt0050976/[A hetedik pecs&#xE9;t (1957)]| 63,613| 
| 119.| 8.2| http://www.imdb.com/title/tt0114709/[Toy story - J&#xE1;t&#xE9;kh&#xE1;bor&#xFA; (1995)]| 303,613| 
| 120.| 8.2| http://www.imdb.com/title/tt0113277/[Szemt&#x151;l szemben (1995)]| 249,635| http://vmiklos.hu/blog/heat[heat]
| 121.| 8.2| http://www.imdb.com/title/tt0017925/[A Gener&#xE1;lis (1926)]| 30,105| 
| 122.| 8.2| http://www.imdb.com/title/tt0033870/[A m&#xE1;ltai s&#xF3;lyom (1941)]| 71,627| 
| 123.| 8.2| http://www.imdb.com/title/tt0083658/[Sz&#xE1;rnyas fejvad&#xE1;sz (1982)]| 284,175| 
| 124.| 8.2| http://www.imdb.com/title/tt0032976/[A Manderley-h&#xE1;z asszonya (1940)]| 52,695| 
| 125.| 8.2| http://www.imdb.com/title/tt1205489/[Gran Torino (2008)]| 295,757| http://vmiklos.hu/blog/gran-torino[gran torino]
| 126.| 8.2| http://www.imdb.com/title/tt0050986/[A nap v&#xE9;ge (1957)]| 35,425| 
| 127.| 8.2| http://www.imdb.com/title/tt0116282/[Fargo (1996)]| 247,781| 
| 128.| 8.2| http://www.imdb.com/title/tt0012349/[A K&#xF6;ly&#xF6;k (1921)]| 28,625| 
| 129.| 8.2| http://www.imdb.com/title/tt0086250/[A sebhelyesarc&#xFA; (1983)]| 286,349| 
| 130.| 8.2| http://www.imdb.com/title/tt0118715/[A nagy Lebowski (1998)]| 294,772| 
| 131.| 8.2| http://www.imdb.com/title/tt0052311/[A gonosz &#xE9;rint&#xE9;se (1958)]| 46,367| 
| 132.| 8.2| http://www.imdb.com/title/tt0089881/[K&#xE1;osz (1985)]| 48,642| 
| 133.| 8.2| http://www.imdb.com/title/tt0848228/[Bossz&#xFA;&#xE1;ll&#xF3;k (2012)]| 438,028| 
| 134.| 8.2| http://www.imdb.com/title/tt0077416/[A szarvasvad&#xE1;sz (1978)]| 139,897| 
| 135.| 8.2| http://www.imdb.com/title/tt0061512/[Bilincs &#xE9;s mosoly (1967)]| 72,967| 
| 136.| 8.2| http://www.imdb.com/title/tt0903624/[A hobbit: V&#xE1;ratlan utaz&#xE1;s (2012)]| 189,710| 
| 137.| 8.2| http://www.imdb.com/title/tt0015864/[Aranyl&#xE1;z (1925)]| 35,206| 
| 138.| 8.2| http://www.imdb.com/title/tt0401792/[Sin City - A b&#x171;n v&#xE1;rosa (2005)]| 400,433| http://vmiklos.hu/blog/the_forgotten[the forgotten]
| 139.| 8.2| http://www.imdb.com/title/tt0044079/[Idegenek a vonaton (1951)]| 54,678| 
| 140.| 8.1| http://www.imdb.com/title/tt0025316/[Ez t&#xF6;rt&#xE9;nt egy &#xE9;jszaka (1934)]| 37,500| 
| 141.| 8.1| http://www.imdb.com/title/tt0477348/[Nem v&#xE9;nnek val&#xF3; vid&#xE9;k (2007)]| 338,205| 
| 142.| 8.1| http://www.imdb.com/title/tt0120735/[A Ravasz, az Agy &#xE9;s k&#xE9;t f&#xFC;st&#xF6;lg&#x151; puskacs&#x151; (1998)]| 233,356| 
| 143.| 8.1| http://www.imdb.com/title/tt0073195/[A c&#xE1;pa (1975)]| 226,243| 
| 144.| 8.1| http://www.imdb.com/title/tt0167404/[Hatodik &#xE9;rz&#xE9;k (1999)]| 404,464| http://vmiklos.hu/blog/hatodik_erzek[hatodik erzek]
| 145.| 8.1| http://www.imdb.com/title/tt0091763/[A szakasz (1986)]| 174,528| 
| 146.| 8.1| http://www.imdb.com/title/tt0084787/[A dolog (1982)]| 149,505| 
| 147.| 8.1| http://www.imdb.com/title/tt0044706/[D&#xE9;lid&#x151; (1952)]| 49,551| 
| 148.| 8.1| http://www.imdb.com/title/tt0395169/[Hotel Ruanda (2004)]| 154,295| 
| 149.| 8.1| http://www.imdb.com/title/tt0064115/[Butch Cassidy &#xE9;s a Sundance k&#xF6;ly&#xF6;k (1969)]| 88,847| 
| 150.| 8.1| http://www.imdb.com/title/tt0112641/[Casino (1995)]| 184,054| 
| 151.| 8.1| http://www.imdb.com/title/tt0032138/[&#xD3;z, a csod&#xE1;k csod&#xE1;ja (1939)]| 162,665| 
| 152.| 8.1| http://www.imdb.com/title/tt0117951/[Trainspotting (1996)]| 259,905| 
| 153.| 8.1| http://www.imdb.com/title/tt0266697/[Kill Bill (2003)]| 398,674| 
| 154.| 8.1| http://www.imdb.com/title/tt1291584/[Warrior - A v&#xE9;gs&#x151; menet (2011)]| 146,123| 
| 155.| 8.1| http://www.imdb.com/title/tt0075686/[Annie Hall (1977)]| 107,884| 
| 156.| 8.1| http://www.imdb.com/title/tt1305806/[Szemekbe z&#xE1;rt titkok (2009)]| 59,770| 
| 157.| 8.1| http://www.imdb.com/title/tt0119217/[Good Will Hunting (1997)]| 291,967| http://vmiklos.hu/blog/good_will_hunting[good will hunting]
| 158.| 8.1| http://www.imdb.com/title/tt0038787/[Forg&#xF3;sz&#xE9;l (1946)]| 45,574| 
| 159.| 8.1| http://www.imdb.com/title/tt0031381/[Elf&#xFA;jta a sz&#xE9;l (1939)]| 128,001| http://vmiklos.hu/blog/gone-with-the-wind[gone with the wind]
| 160.| 8.1| http://www.imdb.com/title/tt0032551/[&#xC9;rik a gy&#xFC;m&#xF6;lcs (1940)]| 36,212| 
| 161.| 8.1| http://www.imdb.com/title/tt1504320/[A kir&#xE1;ly besz&#xE9;de (2010)]| 228,898| http://vmiklos.hu/blog/a-kiraly-beszede[a kiraly beszede]
| 162.| 8.1| http://www.imdb.com/title/tt0758758/[&#xDA;t a vadonba (2007)]| 213,396| 
| 163.| 8.1| http://www.imdb.com/title/tt0079470/[Brian &#xE9;lete (1979)]| 156,938| 
| 164.| 8.1| http://www.imdb.com/title/tt0096283/[Totoro - A var&#xE1;zserd&#x151; titka (1988)]| 69,735| 
| 165.| 8.1| http://www.imdb.com/title/tt0434409/[V mint v&#xE9;rbossz&#xFA; (2005)]| 424,461| 
| 166.| 8.1| http://www.imdb.com/title/tt0266543/[N&#xE9;m&#xF3; nyom&#xE1;ban (2003)]| 334,035| 
| 167.| 8.1| http://www.imdb.com/title/tt0892769/[&#xCD;gy neveld a s&#xE1;rk&#xE1;nyodat (2010)]| 192,878| 
| 168.| 8.1| http://www.imdb.com/title/tt0046912/[Gyilkoss&#xE1;g telefonh&#xED;v&#xE1;sra (1954)]| 54,327| 
| 169.| 8.1| http://www.imdb.com/title/tt0038355/[Hossz&#xFA; &#xE1;lom (1946)]| 41,314| 
| 170.| 8.1| http://www.imdb.com/title/tt0074958/[H&#xE1;l&#xF3;zat (1976)]| 59,369| 
| 171.| 8.1| http://www.imdb.com/title/tt0088247/[Termin&#xE1;tor - A hal&#xE1;loszt&#xF3; (1984)]| 320,060| 
| 172.| 8.1| http://www.imdb.com/title/tt0052618/[Ben Hur (1959)]| 91,660| 
| 173.| 8.1| http://www.imdb.com/title/tt0405159/[Milli&#xF3; doll&#xE1;ros b&#xE9;bi (2004)]| 255,106| http://vmiklos.hu/blog/million-dollar-baby[million dollar baby]
| 174.| 8.1| http://www.imdb.com/title/tt0469494/[V&#xE9;rz&#x151; olaj (2007)]| 214,024| 
| 175.| 8.1| http://www.imdb.com/title/tt0048424/[A vad&#xE1;sz &#xE9;jszak&#xE1;ja (1955)]| 38,718| 
| 176.| 8.1| http://www.imdb.com/title/tt0092005/[&#xC1;llj mell&#xE9;m! (1986)]| 152,979| 
| 177.| 8.1| http://www.imdb.com/title/tt0246578/[Donnie Darko (2001)]| 344,476| 
| 178.| 8.1| http://www.imdb.com/title/tt0947798/[Fekete hatty&#xFA; (2010)]| 305,404| 
| 179.| 8.1| http://www.imdb.com/title/tt0107048/[Id&#xE9;tlen id&#x151;kig (1993)]| 239,745| 
| 180.| 8.1| http://www.imdb.com/title/tt0454876/[Pi &#xE9;lete (2012)]| 64,957| 
| 181.| 8.1| http://www.imdb.com/title/tt0072890/[K&#xE1;nikulai d&#xE9;lut&#xE1;n (1975)]| 106,760| 
| 182.| 8.1| http://www.imdb.com/title/tt0114746/[12 majom (1995)]| 271,319| 
| 183.| 8.1| http://www.imdb.com/title/tt0245712/[Korcs szerelmek (2000)]| 104,036| 
| 184.| 8.1| http://www.imdb.com/title/tt0978762/[Mary &#xE9;s Max (2009)]| 53,312| 
| 185.| 8.1| http://www.imdb.com/title/tt0440963/[A Bourne-ultim&#xE1;tum (2007)]| 273,898| http://vmiklos.hu/blog/a_bourne_ultimatum[a bourne ultimatum]
| 186.| 8.1| http://www.imdb.com/title/tt0053198/[N&#xE9;gysz&#xE1;z csap&#xE1;s (1959)]| 39,129| 
| 187.| 8.1| http://www.imdb.com/title/tt0060827/[Persona (1966)]| 30,244| 
| 188.| 8.1| http://www.imdb.com/title/tt0083987/[Gandhi (1982)]| 91,119| 
| 189.| 8.1| http://www.imdb.com/title/tt0061722/[Diploma el&#x151;tt (1967)]| 127,937| http://vmiklos.hu/blog/hm_hat_ez_a_graduate[hm hat ez a graduate]
| 190.| 8.1| http://www.imdb.com/title/tt0049406/[Gyilkoss&#xE1;g (1956)]| 38,454| 
| 191.| 8.1| http://www.imdb.com/title/tt0347149/[A v&#xE1;ndorl&#xF3; palota (2004)]| 98,414| 
| 192.| 8.0| http://www.imdb.com/title/tt0093779/[A herceg menyasszonya (1987)]| 180,175| 
| 193.| 8.0| http://www.imdb.com/title/tt0056801/[8 &#xE9;s 1/2 (1963)]| 47,085| 
| 194.| 8.0| http://www.imdb.com/title/tt1010048/[Gett&#xF3;milliomos (2008)]| 353,800| http://vmiklos.hu/blog/gettomilliomos[gettomilliomos]
| 195.| 8.0| http://www.imdb.com/title/tt1655442/[A n&#xE9;mafilmes (2011/I)]| 103,145| 
| 196.| 8.0| http://www.imdb.com/title/tt0268978/[Egy csod&#xE1;latos elme (2001)]| 277,791| 
| 197.| 8.0| http://www.imdb.com/title/tt0054997/[A svindler (1961)]| 37,829| 
| 198.| 8.0| http://www.imdb.com/title/tt0061184/[Nem f&#xE9;l&#xFC;nk a farkast&#xF3;l (1966)]| 32,424| 
| 199.| 8.0| http://www.imdb.com/title/tt0047528/[Orsz&#xE1;g&#xFA;ton (1954)]| 27,788| 
| 200.| 8.0| http://www.imdb.com/title/tt0056218/[A mandzs&#xFA;riai jel&#xF6;lt (1962)]| 47,762| 
| 201.| 8.0| http://www.imdb.com/title/tt0075148/[Rocky (1976)]| 183,720| 
| 202.| 8.0| http://www.imdb.com/title/tt0065214/[A vad banda (1969)]| 44,767| 
